DATE,TIME,Power,Prediction,Ratio
2018/1/26,6:00,508.0,489.0,85.0
2018/1/26,7:00,487.0,487.0,82.0
2018/1/26,8:00,497.0,505.0,83.0
2018/1/26,9:00,501.0,516.0,84.0
2018/1/26,10:00,495.0,511.0,83.0
2018/1/26,11:00,493.0,508.0,83.0
2018/1/26,12:00,463.0,484.0,78.0
2018/1/26,13:00,467.0,499.0,78.0
2018/1/26,14:00,467.0,504.0,78.0
2018/1/26,15:00,477.0,507.0,80.0
2018/1/26,16:00,481.0,489.0,81.0
2018/1/26,17:00,495.0,495.0,83.0
2018/1/26,18:00,490.0,488.0,82.0
2018/1/26,19:00,473.0,473.0,79.0
2018/1/26,20:00,463.0,460.0,78.0
2018/1/26,21:00,451.0,450.0,76.0
2018/1/26,22:00,434.0,429.0,73.0
2018/1/26,23:00,450.0,438.0,76.0
2018/1/27,0:00,442.0,446.0,74.0
2018/1/27,1:00,458.0,460.0,76.0
2018/1/27,2:00,470.0,468.0,78.0
2018/1/27,3:00,478.0,479.0,80.0
2018/1/27,4:00,476.0,496.0,79.0
2018/1/27,5:00,471.0,494.0,78.0
2018/1/27,6:00,468.0,494.0,78.0
2018/1/27,7:00,442.0,468.0,73.0
2018/1/27,8:00,447.0,468.0,74.0
2018/1/27,9:00,456.0,485.0,76.0
2018/1/27,10:00,450.0,467.0,75.0
2018/1/27,11:00,434.0,465.0,72.0
2018/1/27,12:00,405.0,447.0,67.0
2018/1/27,13:00,405.0,458.0,67.0
2018/1/27,14:00,404.0,463.0,67.0
2018/1/27,15:00,412.0,467.0,68.0
2018/1/27,16:00,420.0,480.0,70.0
2018/1/27,17:00,450.0,468.0,75.0
2018/1/27,18:00,451.0,459.0,75.0
2018/1/27,19:00,441.0,448.0,73.0
2018/1/27,20:00,435.0,434.0,72.0
2018/1/27,21:00,425.0,435.0,71.0
2018/1/27,22:00,413.0,421.0,69.0
2018/1/27,23:00,436.0,429.0,72.0
2018/1/28,0:00,431.0,436.0,72.0
2018/1/28,1:00,452.0,458.0,76.0
2018/1/28,2:00,464.0,471.0,78.0
2018/1/28,3:00,469.0,485.0,79.0
2018/1/28,4:00,466.0,486.0,78.0
2018/1/28,5:00,453.0,478.0,76.0
2018/1/28,6:00,437.0,472.0,73.0
2018/1/28,7:00,408.0,427.0,68.0
2018/1/28,8:00,405.0,417.0,68.0
2018/1/28,9:00,405.0,399.0,68.0
2018/1/28,10:00,396.0,392.0,66.0
2018/1/28,11:00,387.0,376.0,65.0
2018/1/28,12:00,375.0,367.0,63.0
2018/1/28,13:00,377.0,377.0,63.0
2018/1/28,14:00,384.0,381.0,64.0
2018/1/28,15:00,392.0,400.0,66.0
2018/1/28,16:00,404.0,428.0,68.0
2018/1/28,17:00,441.0,452.0,74.0
2018/1/28,18:00,448.0,440.0,75.0
2018/1/28,19:00,439.0,429.0,74.0
2018/1/28,20:00,435.0,426.0,73.0
2018/1/28,21:00,440.0,430.0,74.0
2018/1/28,22:00,427.0,411.0,72.0
2018/1/28,23:00,444.0,432.0,74.0
2018/1/29,0:00,440.0,434.0,74.0
2018/1/29,1:00,461.0,457.0,78.0
2018/1/29,2:00,472.0,466.0,80.0
2018/1/29,3:00,477.0,476.0,80.0
2018/1/29,4:00,478.0,487.0,81.0
2018/1/29,5:00,477.0,480.0,80.0
2018/1/29,6:00,481.0,485.0,81.0
2018/1/29,7:00,471.0,451.0,79.0
2018/1/29,8:00,480.0,476.0,81.0
2018/1/29,9:00,484.0,474.0,82.0
2018/1/29,10:00,466.0,462.0,79.0
2018/1/29,11:00,453.0,471.0,76.0
2018/1/29,12:00,426.0,445.0,72.0
2018/1/29,13:00,440.0,470.0,74.0
2018/1/29,14:00,447.0,479.0,75.0
2018/1/29,15:00,465.0,493.0,78.0
2018/1/29,16:00,473.0,479.0,80.0
2018/1/29,17:00,492.0,493.0,83.0
2018/1/29,18:00,488.0,485.0,82.0
2018/1/29,19:00,473.0,472.0,80.0
2018/1/29,20:00,465.0,458.0,78.0
2018/1/29,21:00,453.0,446.0,76.0
2018/1/29,22:00,431.0,432.0,73.0
2018/1/29,23:00,447.0,442.0,75.0
2018/1/30,0:00,442.0,447.0,74.0
2018/1/30,1:00,458.0,464.0,76.0
2018/1/30,2:00,477.0,481.0,79.0
2018/1/30,3:00,484.0,491.0,81.0
2018/1/30,4:00,488.0,493.0,81.0
2018/1/30,5:00,486.0,485.0,81.0
2018/1/30,6:00,494.0,486.0,82.0
2018/1/30,7:00,475.0,491.0,79.0
2018/1/30,8:00,478.0,484.0,80.0
2018/1/30,9:00,478.0,484.0,80.0
2018/1/30,10:00,464.0,492.0,77.0
2018/1/30,11:00,454.0,477.0,76.0
2018/1/30,12:00,440.0,449.0,73.0
2018/1/30,13:00,459.0,474.0,76.0
2018/1/30,14:00,457.0,487.0,76.0
2018/1/30,15:00,467.0,490.0,78.0
2018/1/30,16:00,475.0,483.0,79.0
2018/1/30,17:00,496.0,499.0,83.0
2018/1/30,18:00,495.0,493.0,82.0
2018/1/30,19:00,481.0,486.0,80.0
2018/1/30,20:00,473.0,482.0,79.0
2018/1/30,21:00,461.0,476.0,77.0
2018/1/30,22:00,443.0,442.0,74.0
2018/1/30,23:00,451.0,450.0,75.0
2018/1/31,0:00,446.0,442.0,76.0
2018/1/31,1:00,466.0,451.0,79.0
2018/1/31,2:00,481.0,466.0,82.0
2018/1/31,3:00,488.0,478.0,83.0
2018/1/31,4:00,491.0,483.0,84.0
2018/1/31,5:00,486.0,484.0,83.0
2018/1/31,6:00,492.0,487.0,84.0
2018/1/31,7:00,475.0,467.0,81.0
2018/1/31,8:00,478.0,471.0,81.0
2018/1/31,9:00,480.0,465.0,82.0
2018/1/31,10:00,467.0,470.0,80.0
2018/1/31,11:00,463.0,457.0,79.0
2018/1/31,12:00,444.0,431.0,76.0
2018/1/31,13:00,457.0,445.0,78.0
2018/1/31,14:00,452.0,455.0,77.0
2018/1/31,15:00,464.0,448.0,79.0
2018/1/31,16:00,468.0,474.0,80.0
2018/1/31,17:00,488.0,472.0,83.0
2018/1/31,18:00,485.0,472.0,83.0
2018/1/31,19:00,471.0,467.0,80.0
2018/1/31,20:00,463.0,465.0,79.0
2018/1/31,21:00,450.0,464.0,77.0
2018/1/31,22:00,432.0,449.0,74.0
2018/1/31,23:00,450.0,452.0,77.0
2018/2/1,0:00,445.0,447.0,76.0
2018/2/1,1:00,464.0,471.0,79.0
2018/2/1,2:00,478.0,483.0,82.0
2018/2/1,3:00,489.0,487.0,83.0
2018/2/1,4:00,489.0,493.0,83.0
2018/2/1,5:00,486.0,491.0,83.0
2018/2/1,6:00,495.0,494.0,84.0
2018/2/1,7:00,474.0,470.0,81.0
2018/2/1,8:00,473.0,486.0,81.0
2018/2/1,9:00,466.0,492.0,79.0
2018/2/1,10:00,448.0,476.0,77.0
2018/2/1,11:00,435.0,462.0,74.0
2018/2/1,12:00,405.0,445.0,69.0
2018/2/1,13:00,420.0,454.0,72.0
2018/2/1,14:00,423.0,455.0,72.0
2018/2/1,15:00,437.0,473.0,75.0
2018/2/1,16:00,455.0,492.0,78.0
2018/2/1,17:00,482.0,512.0,82.0
2018/2/1,18:00,481.0,506.0,82.0
2018/2/1,19:00,469.0,487.0,80.0
2018/2/1,20:00,461.0,479.0,79.0
2018/2/1,21:00,450.0,464.0,77.0
2018/2/1,22:00,429.0,457.0,73.0
2018/2/1,23:00,448.0,462.0,76.0
2018/2/2,0:00,444.0,439.0,77.0
2018/2/2,1:00,461.0,466.0,80.0
2018/2/2,2:00,480.0,473.0,83.0
2018/2/2,3:00,491.0,482.0,85.0
2018/2/2,4:00,494.0,488.0,86.0
2018/2/2,5:00,493.0,478.0,86.0
2018/2/2,6:00,497.0,474.0,86.0
2018/2/2,7:00,478.0,467.0,83.0
2018/2/2,8:00,475.0,466.0,83.0
2018/2/2,9:00,466.0,458.0,81.0
2018/2/2,10:00,449.0,442.0,78.0
2018/2/2,11:00,438.0,436.0,76.0
2018/2/2,12:00,403.0,409.0,70.0
2018/2/2,13:00,417.0,419.0,72.0
2018/2/2,14:00,422.0,421.0,73.0
2018/2/2,15:00,435.0,446.0,76.0
2018/2/2,16:00,455.0,469.0,79.0
2018/2/2,17:00,481.0,494.0,84.0
2018/2/2,18:00,477.0,496.0,83.0
2018/2/2,19:00,463.0,471.0,81.0
2018/2/2,20:00,455.0,466.0,79.0
2018/2/2,21:00,447.0,451.0,78.0
2018/2/2,22:00,431.0,420.0,75.0
2018/2/2,23:00,447.0,434.0,78.0
2018/2/3,0:00,441.0,445.0,74.0
2018/2/3,1:00,457.0,456.0,77.0
2018/2/3,2:00,469.0,468.0,79.0
2018/2/3,3:00,478.0,472.0,80.0
2018/2/3,4:00,471.0,477.0,79.0
2018/2/3,5:00,461.0,478.0,77.0
2018/2/3,6:00,452.0,473.0,76.0
2018/2/3,7:00,431.0,462.0,72.0
2018/2/3,8:00,438.0,464.0,74.0
2018/2/3,9:00,435.0,463.0,73.0
2018/2/3,10:00,419.0,456.0,70.0
2018/2/3,11:00,406.0,445.0,68.0
2018/2/3,12:00,388.0,437.0,65.0
2018/2/3,13:00,388.0,443.0,65.0
2018/2/3,14:00,394.0,442.0,66.0
2018/2/3,15:00,410.0,443.0,69.0
2018/2/3,16:00,420.0,452.0,70.0
2018/2/3,17:00,447.0,455.0,75.0
2018/2/3,18:00,449.0,453.0,75.0
2018/2/3,19:00,440.0,450.0,74.0
2018/2/3,20:00,433.0,443.0,73.0
2018/2/3,21:00,426.0,425.0,71.0
2018/2/3,22:00,410.0,423.0,69.0
2018/2/3,23:00,442.0,431.0,74.0
2018/2/4,0:00,440.0,455.0,74.0
2018/2/4,1:00,450.0,473.0,76.0
2018/2/4,2:00,462.0,487.0,78.0
2018/2/4,3:00,469.0,491.0,79.0
2018/2/4,4:00,469.0,486.0,79.0
2018/2/4,5:00,450.0,473.0,76.0
2018/2/4,6:00,434.0,457.0,73.0
2018/2/4,7:00,407.0,427.0,68.0
2018/2/4,8:00,408.0,417.0,69.0
2018/2/4,9:00,406.0,422.0,68.0
2018/2/4,10:00,394.0,409.0,66.0
2018/2/4,11:00,383.0,405.0,64.0
2018/2/4,12:00,370.0,399.0,62.0
2018/2/4,13:00,367.0,399.0,62.0
2018/2/4,14:00,368.0,398.0,62.0
2018/2/4,15:00,373.0,413.0,63.0
2018/2/4,16:00,387.0,425.0,65.0
2018/2/4,17:00,432.0,453.0,73.0
2018/2/4,18:00,438.0,459.0,74.0
2018/2/4,19:00,432.0,452.0,73.0
2018/2/4,20:00,428.0,443.0,72.0
2018/2/4,21:00,420.0,438.0,71.0
2018/2/4,22:00,393.0,428.0,66.0
2018/2/4,23:00,407.0,446.0,68.0
2018/2/5,0:00,408.0,435.0,69.0
2018/2/5,1:00,429.0,441.0,73.0
2018/2/5,2:00,438.0,452.0,75.0
2018/2/5,3:00,442.0,457.0,75.0
2018/2/5,4:00,446.0,463.0,76.0
2018/2/5,5:00,455.0,456.0,77.0
2018/2/5,6:00,467.0,455.0,79.0
2018/2/5,7:00,452.0,439.0,77.0
2018/2/5,8:00,469.0,459.0,80.0
2018/2/5,9:00,485.0,453.0,83.0
2018/2/5,10:00,474.0,461.0,81.0
2018/2/5,11:00,453.0,457.0,77.0
2018/2/5,12:00,421.0,441.0,72.0
2018/2/5,13:00,428.0,451.0,73.0
2018/2/5,14:00,437.0,454.0,74.0
2018/2/5,15:00,449.0,463.0,76.0
2018/2/5,16:00,456.0,448.0,78.0
2018/2/5,17:00,478.0,459.0,81.0
2018/2/5,18:00,479.0,464.0,82.0
2018/2/5,19:00,463.0,459.0,79.0
2018/2/5,20:00,447.0,460.0,76.0
2018/2/5,21:00,430.0,451.0,73.0
2018/2/5,22:00,411.0,414.0,70.0
2018/2/5,23:00,421.0,445.0,72.0
2018/2/6,0:00,413.0,429.0,67.0
2018/2/6,1:00,434.0,448.0,70.0
2018/2/6,2:00,448.0,460.0,73.0
2018/2/6,3:00,458.0,467.0,74.0
2018/2/6,4:00,461.0,472.0,75.0
2018/2/6,5:00,462.0,463.0,75.0
2018/2/6,6:00,471.0,480.0,76.0
2018/2/6,7:00,461.0,450.0,75.0
2018/2/6,8:00,471.0,478.0,76.0
2018/2/6,9:00,477.0,484.0,77.0
2018/2/6,10:00,462.0,491.0,75.0
2018/2/6,11:00,449.0,465.0,73.0
2018/2/6,12:00,411.0,441.0,67.0
2018/2/6,13:00,432.0,463.0,70.0
2018/2/6,14:00,432.0,468.0,70.0
2018/2/6,15:00,447.0,488.0,72.0
2018/2/6,16:00,454.0,477.0,73.0
2018/2/6,17:00,477.0,486.0,77.0
2018/2/6,18:00,474.0,490.0,77.0
2018/2/6,19:00,464.0,470.0,75.0
2018/2/6,20:00,455.0,463.0,74.0
2018/2/6,21:00,446.0,458.0,72.0
2018/2/6,22:00,429.0,425.0,69.0
2018/2/6,23:00,441.0,447.0,71.0
2018/2/7,0:00,436.0,423.0,72.0
2018/2/7,1:00,453.0,440.0,75.0
2018/2/7,2:00,469.0,454.0,78.0
2018/2/7,3:00,480.0,459.0,80.0
2018/2/7,4:00,483.0,464.0,80.0
2018/2/7,5:00,482.0,463.0,80.0
2018/2/7,6:00,489.0,457.0,81.0
2018/2/7,7:00,468.0,455.0,78.0
2018/2/7,8:00,472.0,468.0,78.0
2018/2/7,9:00,468.0,455.0,78.0
2018/2/7,10:00,449.0,457.0,74.0
2018/2/7,11:00,435.0,447.0,72.0
2018/2/7,12:00,404.0,424.0,67.0
2018/2/7,13:00,418.0,447.0,69.0
2018/2/7,14:00,432.0,462.0,72.0
2018/2/7,15:00,452.0,482.0,75.0
2018/2/7,16:00,465.0,473.0,77.0
2018/2/7,17:00,486.0,490.0,81.0
2018/2/7,18:00,485.0,494.0,81.0
2018/2/7,19:00,469.0,475.0,78.0
2018/2/7,20:00,458.0,459.0,76.0
2018/2/7,21:00,448.0,442.0,74.0
2018/2/7,22:00,424.0,410.0,70.0
2018/2/7,23:00,433.0,425.0,72.0
2018/2/8,0:00,429.0,432.0,74.0
2018/2/8,1:00,447.0,450.0,77.0
2018/2/8,2:00,466.0,463.0,80.0
2018/2/8,3:00,473.0,477.0,81.0
2018/2/8,4:00,482.0,483.0,83.0
2018/2/8,5:00,478.0,479.0,82.0
2018/2/8,6:00,483.0,470.0,83.0
2018/2/8,7:00,459.0,454.0,79.0
2018/2/8,8:00,459.0,458.0,79.0
2018/2/8,9:00,453.0,445.0,78.0
2018/2/8,10:00,436.0,453.0,75.0
2018/2/8,11:00,424.0,437.0,73.0
2018/2/8,12:00,404.0,406.0,69.0
2018/2/8,13:00,439.0,426.0,75.0
2018/2/8,14:00,452.0,445.0,78.0
2018/2/8,15:00,456.0,462.0,78.0
2018/2/8,16:00,460.0,454.0,79.0
2018/2/8,17:00,481.0,473.0,82.0
2018/2/8,18:00,483.0,475.0,83.0
2018/2/8,19:00,469.0,470.0,80.0
2018/2/8,20:00,457.0,464.0,78.0
2018/2/8,21:00,444.0,448.0,76.0
2018/2/8,22:00,425.0,424.0,73.0
2018/2/8,23:00,435.0,442.0,75.0
2018/2/9,0:00,428.0,426.0,72.0
2018/2/9,1:00,445.0,442.0,75.0
2018/2/9,2:00,459.0,462.0,77.0
2018/2/9,3:00,469.0,472.0,79.0
2018/2/9,4:00,471.0,477.0,79.0
2018/2/9,5:00,469.0,475.0,79.0
2018/2/9,6:00,474.0,478.0,80.0
2018/2/9,7:00,450.0,439.0,76.0
2018/2/9,8:00,443.0,465.0,75.0
2018/2/9,9:00,432.0,469.0,73.0
2018/2/9,10:00,420.0,454.0,71.0
2018/2/9,11:00,413.0,432.0,70.0
2018/2/9,12:00,391.0,406.0,66.0
2018/2/9,13:00,401.0,426.0,68.0
2018/2/9,14:00,406.0,430.0,69.0
2018/2/9,15:00,419.0,443.0,71.0
2018/2/9,16:00,434.0,463.0,73.0
2018/2/9,17:00,459.0,489.0,77.0
2018/2/9,18:00,458.0,492.0,77.0
2018/2/9,19:00,446.0,484.0,75.0
2018/2/9,20:00,436.0,467.0,74.0
2018/2/9,21:00,424.0,455.0,72.0
2018/2/9,22:00,405.0,438.0,68.0
2018/2/9,23:00,419.0,434.0,71.0
2018/2/10,0:00,411.0,429.0,73.0
2018/2/10,1:00,433.0,441.0,77.0
2018/2/10,2:00,445.0,459.0,79.0
2018/2/10,3:00,449.0,471.0,80.0
2018/2/10,4:00,449.0,473.0,80.0
2018/2/10,5:00,437.0,466.0,78.0
2018/2/10,6:00,428.0,455.0,76.0
2018/2/10,7:00,407.0,433.0,72.0
2018/2/10,8:00,418.0,430.0,74.0
2018/2/10,9:00,430.0,435.0,76.0
2018/2/10,10:00,425.0,428.0,76.0
2018/2/10,11:00,426.0,410.0,76.0
2018/2/10,12:00,408.0,387.0,73.0
2018/2/10,13:00,406.0,407.0,72.0
2018/2/10,14:00,395.0,407.0,70.0
2018/2/10,15:00,393.0,415.0,70.0
2018/2/10,16:00,396.0,429.0,70.0
2018/2/10,17:00,426.0,447.0,76.0
2018/2/10,18:00,429.0,448.0,76.0
2018/2/10,19:00,420.0,435.0,75.0
2018/2/10,20:00,411.0,420.0,73.0
2018/2/10,21:00,396.0,421.0,70.0
2018/2/10,22:00,381.0,409.0,68.0
2018/2/10,23:00,397.0,425.0,70.0
2018/2/11,0:00,391.0,412.0,72.0
2018/2/11,1:00,421.0,419.0,78.0
2018/2/11,2:00,437.0,428.0,81.0
2018/2/11,3:00,448.0,439.0,83.0
2018/2/11,4:00,449.0,442.0,83.0
2018/2/11,5:00,435.0,433.0,80.0
2018/2/11,6:00,418.0,423.0,77.0
2018/2/11,7:00,395.0,419.0,73.0
2018/2/11,8:00,390.0,415.0,72.0
2018/2/11,9:00,391.0,399.0,72.0
2018/2/11,10:00,395.0,400.0,73.0
2018/2/11,11:00,391.0,403.0,72.0
2018/2/11,12:00,377.0,400.0,70.0
2018/2/11,13:00,372.0,403.0,69.0
2018/2/11,14:00,365.0,404.0,67.0
2018/2/11,15:00,380.0,410.0,70.0
2018/2/11,16:00,385.0,422.0,71.0
2018/2/11,17:00,424.0,433.0,78.0
2018/2/11,18:00,434.0,438.0,80.0
2018/2/11,19:00,430.0,433.0,80.0
2018/2/11,20:00,430.0,425.0,79.0
2018/2/11,21:00,431.0,423.0,80.0
2018/2/11,22:00,415.0,406.0,77.0
2018/2/11,23:00,431.0,419.0,80.0
2018/2/12,0:00,428.0,418.0,73.0
2018/2/12,1:00,441.0,435.0,75.0
2018/2/12,2:00,454.0,456.0,77.0
2018/2/12,3:00,467.0,468.0,79.0
2018/2/12,4:00,470.0,473.0,80.0
2018/2/12,5:00,464.0,456.0,79.0
2018/2/12,6:00,456.0,449.0,77.0
2018/2/12,7:00,431.0,429.0,73.0
2018/2/12,8:00,438.0,426.0,74.0
2018/2/12,9:00,437.0,424.0,74.0
2018/2/12,10:00,433.0,416.0,73.0
2018/2/12,11:00,427.0,406.0,72.0
2018/2/12,12:00,404.0,402.0,69.0
2018/2/12,13:00,412.0,398.0,70.0
2018/2/12,14:00,412.0,397.0,70.0
2018/2/12,15:00,425.0,400.0,72.0
2018/2/12,16:00,425.0,410.0,72.0
2018/2/12,17:00,459.0,432.0,78.0
2018/2/12,18:00,467.0,429.0,79.0
2018/2/12,19:00,460.0,421.0,78.0
2018/2/12,20:00,458.0,417.0,78.0
2018/2/12,21:00,451.0,413.0,77.0
2018/2/12,22:00,438.0,403.0,74.0
2018/2/12,23:00,449.0,425.0,76.0
2018/2/13,0:00,445.0,432.0,77.0
2018/2/13,1:00,461.0,434.0,80.0
2018/2/13,2:00,479.0,455.0,83.0
2018/2/13,3:00,487.0,466.0,84.0
2018/2/13,4:00,493.0,472.0,85.0
2018/2/13,5:00,487.0,466.0,84.0
2018/2/13,6:00,495.0,471.0,86.0
2018/2/13,7:00,471.0,466.0,81.0
2018/2/13,8:00,476.0,469.0,82.0
2018/2/13,9:00,477.0,476.0,82.0
2018/2/13,10:00,468.0,454.0,81.0
2018/2/13,11:00,472.0,451.0,82.0
2018/2/13,12:00,452.0,426.0,78.0
2018/2/13,13:00,470.0,439.0,81.0
2018/2/13,14:00,467.0,449.0,81.0
2018/2/13,15:00,477.0,456.0,82.0
2018/2/13,16:00,476.0,473.0,82.0
2018/2/13,17:00,497.0,495.0,86.0
2018/2/13,18:00,498.0,497.0,86.0
2018/2/13,19:00,486.0,487.0,84.0
2018/2/13,20:00,476.0,476.0,82.0
2018/2/13,21:00,466.0,464.0,80.0
2018/2/13,22:00,451.0,451.0,78.0
2018/2/13,23:00,461.0,457.0,80.0
2018/2/14,0:00,460.0,423.0,80.0
2018/2/14,1:00,477.0,437.0,83.0
2018/2/14,2:00,488.0,450.0,85.0
2018/2/14,3:00,495.0,464.0,86.0
2018/2/14,4:00,495.0,470.0,86.0
2018/2/14,5:00,488.0,467.0,85.0
2018/2/14,6:00,492.0,463.0,85.0
2018/2/14,7:00,466.0,449.0,81.0
2018/2/14,8:00,468.0,463.0,81.0
2018/2/14,9:00,466.0,454.0,81.0
2018/2/14,10:00,462.0,446.0,80.0
2018/2/14,11:00,447.0,457.0,77.0
2018/2/14,12:00,418.0,431.0,72.0
2018/2/14,13:00,434.0,445.0,75.0
2018/2/14,14:00,445.0,454.0,77.0
2018/2/14,15:00,456.0,462.0,79.0
2018/2/14,16:00,458.0,476.0,80.0
2018/2/14,17:00,478.0,470.0,83.0
2018/2/14,18:00,477.0,478.0,83.0
2018/2/14,19:00,463.0,469.0,80.0
2018/2/14,20:00,453.0,459.0,79.0
2018/2/14,21:00,444.0,452.0,77.0
2018/2/14,22:00,433.0,441.0,75.0
2018/2/14,23:00,447.0,452.0,77.0
2018/2/15,0:00,442.0,460.0,72.0
2018/2/15,1:00,457.0,475.0,75.0
2018/2/15,2:00,474.0,488.0,78.0
2018/2/15,3:00,482.0,494.0,79.0
2018/2/15,4:00,496.0,499.0,81.0
2018/2/15,5:00,489.0,493.0,80.0
2018/2/15,6:00,490.0,494.0,80.0
2018/2/15,7:00,472.0,497.0,77.0
2018/2/15,8:00,480.0,501.0,79.0
2018/2/15,9:00,473.0,497.0,77.0
2018/2/15,10:00,449.0,485.0,74.0
2018/2/15,11:00,432.0,469.0,71.0
2018/2/15,12:00,408.0,447.0,67.0
2018/2/15,13:00,429.0,462.0,70.0
2018/2/15,14:00,438.0,469.0,72.0
2018/2/15,15:00,448.0,473.0,73.0
2018/2/15,16:00,452.0,488.0,74.0
2018/2/15,17:00,475.0,497.0,78.0
2018/2/15,18:00,477.0,499.0,78.0
2018/2/15,19:00,465.0,488.0,76.0
2018/2/15,20:00,455.0,477.0,75.0
2018/2/15,21:00,446.0,464.0,73.0
2018/2/15,22:00,425.0,448.0,70.0
2018/2/15,23:00,442.0,455.0,73.0
2018/2/16,0:00,444.0,441.0,75.0
2018/2/16,1:00,457.0,460.0,77.0
2018/2/16,2:00,476.0,473.0,81.0
2018/2/16,3:00,482.0,482.0,82.0
2018/2/16,4:00,480.0,488.0,81.0
2018/2/16,5:00,479.0,485.0,81.0
2018/2/16,6:00,480.0,484.0,81.0
2018/2/16,7:00,455.0,471.0,77.0
2018/2/16,8:00,458.0,465.0,77.0
2018/2/16,9:00,463.0,457.0,78.0
2018/2/16,10:00,450.0,429.0,76.0
2018/2/16,11:00,445.0,414.0,75.0
2018/2/16,12:00,412.0,408.0,70.0
2018/2/16,13:00,423.0,423.0,72.0
2018/2/16,14:00,426.0,428.0,72.0
2018/2/16,15:00,434.0,439.0,73.0
2018/2/16,16:00,443.0,459.0,75.0
2018/2/16,17:00,470.0,478.0,80.0
2018/2/16,18:00,475.0,485.0,80.0
2018/2/16,19:00,463.0,471.0,78.0
2018/2/16,20:00,453.0,455.0,77.0
2018/2/16,21:00,443.0,444.0,75.0
2018/2/16,22:00,421.0,422.0,71.0
2018/2/16,23:00,432.0,437.0,73.0
2018/2/17,0:00,429.0,453.0,71.0
2018/2/17,1:00,443.0,470.0,73.0
2018/2/17,2:00,453.0,483.0,75.0
2018/2/17,3:00,465.0,492.0,77.0
2018/2/17,4:00,478.0,498.0,79.0
2018/2/17,5:00,478.0,491.0,79.0
2018/2/17,6:00,471.0,481.0,78.0
2018/2/17,7:00,451.0,456.0,75.0
2018/2/17,8:00,466.0,460.0,77.0
2018/2/17,9:00,473.0,460.0,78.0
2018/2/17,10:00,442.0,448.0,73.0
2018/2/17,11:00,417.0,436.0,69.0
2018/2/17,12:00,388.0,423.0,64.0
2018/2/17,13:00,388.0,427.0,64.0
2018/2/17,14:00,395.0,434.0,66.0
2018/2/17,15:00,413.0,443.0,69.0
2018/2/17,16:00,420.0,448.0,70.0
2018/2/17,17:00,450.0,465.0,75.0
2018/2/17,18:00,460.0,469.0,76.0
2018/2/17,19:00,449.0,459.0,75.0
2018/2/17,20:00,443.0,447.0,73.0
2018/2/17,21:00,436.0,440.0,72.0
2018/2/17,22:00,421.0,428.0,70.0
2018/2/17,23:00,437.0,443.0,73.0
2018/2/18,0:00,436.0,421.0,76.0
2018/2/18,1:00,449.0,432.0,78.0
2018/2/18,2:00,463.0,441.0,80.0
2018/2/18,3:00,472.0,461.0,82.0
2018/2/18,4:00,471.0,472.0,82.0
2018/2/18,5:00,461.0,453.0,80.0
2018/2/18,6:00,454.0,437.0,79.0
2018/2/18,7:00,423.0,407.0,73.0
2018/2/18,8:00,411.0,395.0,71.0
2018/2/18,9:00,403.0,374.0,70.0
2018/2/18,10:00,399.0,365.0,69.0
2018/2/18,11:00,385.0,355.0,67.0
2018/2/18,12:00,372.0,354.0,65.0
2018/2/18,13:00,367.0,359.0,64.0
2018/2/18,14:00,373.0,363.0,65.0
2018/2/18,15:00,383.0,382.0,66.0
2018/2/18,16:00,390.0,400.0,68.0
2018/2/18,17:00,431.0,428.0,75.0
2018/2/18,18:00,450.0,438.0,78.0
2018/2/18,19:00,450.0,433.0,78.0
2018/2/18,20:00,449.0,428.0,78.0
2018/2/18,21:00,446.0,424.0,77.0
2018/2/18,22:00,422.0,409.0,73.0
2018/2/18,23:00,439.0,427.0,76.0
2018/2/19,0:00,439.0,422.0,74.0
2018/2/19,1:00,455.0,429.0,77.0
2018/2/19,2:00,467.0,436.0,79.0
2018/2/19,3:00,478.0,452.0,81.0
2018/2/19,4:00,481.0,468.0,82.0
2018/2/19,5:00,480.0,467.0,81.0
2018/2/19,6:00,484.0,459.0,82.0
2018/2/19,7:00,465.0,457.0,79.0
2018/2/19,8:00,475.0,471.0,81.0
2018/2/19,9:00,475.0,476.0,81.0
2018/2/19,10:00,456.0,459.0,77.0
2018/2/19,11:00,457.0,457.0,78.0
2018/2/19,12:00,424.0,430.0,72.0
2018/2/19,13:00,434.0,445.0,74.0
2018/2/19,14:00,437.0,452.0,74.0
2018/2/19,15:00,453.0,449.0,77.0
2018/2/19,16:00,457.0,461.0,78.0
2018/2/19,17:00,480.0,476.0,81.0
2018/2/19,18:00,485.0,482.0,82.0
2018/2/19,19:00,473.0,465.0,80.0
2018/2/19,20:00,462.0,454.0,78.0
2018/2/19,21:00,449.0,437.0,76.0
2018/2/19,22:00,426.0,425.0,72.0
2018/2/19,23:00,436.0,439.0,74.0
2018/2/20,0:00,427.0,444.0,74.0
2018/2/20,1:00,440.0,460.0,76.0
2018/2/20,2:00,459.0,469.0,79.0
2018/2/20,3:00,469.0,474.0,81.0
2018/2/20,4:00,474.0,480.0,82.0
2018/2/20,5:00,471.0,479.0,81.0
2018/2/20,6:00,474.0,472.0,82.0
2018/2/20,7:00,449.0,479.0,78.0
2018/2/20,8:00,455.0,480.0,79.0
2018/2/20,9:00,453.0,476.0,78.0
2018/2/20,10:00,450.0,452.0,78.0
2018/2/20,11:00,461.0,448.0,80.0
2018/2/20,12:00,442.0,420.0,76.0
