DATE,TIME,Power,Prediction,Ratio
2018/1/28,16:00,404.0,428,68.0
2018/1/28,17:00,441.0,452,74.0
2018/1/28,18:00,448.0,440,75.0
2018/1/28,19:00,439.0,429,74.0
2018/1/28,20:00,435.0,426,73.0
2018/1/28,21:00,440.0,430,74.0
2018/1/28,22:00,427.0,411,72.0
2018/1/28,23:00,444.0,432,74.0
2018/1/29,0:00,440.0,434,74.0
2018/1/29,1:00,461.0,457,78.0
2018/1/29,2:00,472.0,466,80.0
2018/1/29,3:00,477.0,476,80.0
2018/1/29,4:00,478.0,487,81.0
2018/1/29,5:00,477.0,480,80.0
2018/1/29,6:00,481.0,485,81.0
2018/1/29,7:00,471.0,451,79.0
2018/1/29,8:00,480.0,476,81.0
2018/1/29,9:00,484.0,474,82.0
2018/1/29,10:00,466.0,462,79.0
2018/1/29,11:00,453.0,471,76.0
2018/1/29,12:00,426.0,445,72.0
2018/1/29,13:00,440.0,470,74.0
2018/1/29,14:00,447.0,479,75.0
2018/1/29,15:00,465.0,493,78.0
2018/1/29,16:00,473.0,479,80.0
2018/1/29,17:00,492.0,493,83.0
2018/1/29,18:00,488.0,485,82.0
2018/1/29,19:00,473.0,472,80.0
2018/1/29,20:00,465.0,458,78.0
2018/1/29,21:00,453.0,446,76.0
2018/1/29,22:00,431.0,432,73.0
2018/1/29,23:00,447.0,442,75.0
2018/1/30,0:00,442.0,447,74.0
2018/1/30,1:00,458.0,464,76.0
2018/1/30,2:00,477.0,481,79.0
2018/1/30,3:00,484.0,491,81.0
2018/1/30,4:00,488.0,493,81.0
2018/1/30,5:00,486.0,485,81.0
2018/1/30,6:00,494.0,486,82.0
2018/1/30,7:00,475.0,491,79.0
2018/1/30,8:00,478.0,484,80.0
2018/1/30,9:00,478.0,484,80.0
2018/1/30,10:00,464.0,492,77.0
2018/1/30,11:00,454.0,477,76.0
2018/1/30,12:00,440.0,449,73.0
2018/1/30,13:00,459.0,474,76.0
2018/1/30,14:00,457.0,487,76.0
2018/1/30,15:00,467.0,490,78.0
2018/1/30,16:00,475.0,483,79.0
2018/1/30,17:00,496.0,499,83.0
2018/1/30,18:00,495.0,493,82.0
2018/1/30,19:00,481.0,486,80.0
2018/1/30,20:00,473.0,482,79.0
2018/1/30,21:00,461.0,476,77.0
2018/1/30,22:00,443.0,442,74.0
2018/1/30,23:00,451.0,450,75.0
2018/1/31,0:00,446.0,442,76.0
2018/1/31,1:00,466.0,451,79.0
2018/1/31,2:00,481.0,466,82.0
2018/1/31,3:00,488.0,478,83.0
2018/1/31,4:00,491.0,483,84.0
2018/1/31,5:00,486.0,484,83.0
2018/1/31,6:00,492.0,487,84.0
2018/1/31,7:00,475.0,467,81.0
2018/1/31,8:00,478.0,471,81.0
2018/1/31,9:00,480.0,465,82.0
2018/1/31,10:00,467.0,470,80.0
2018/1/31,11:00,463.0,457,79.0
2018/1/31,12:00,444.0,431,76.0
2018/1/31,13:00,457.0,445,78.0
2018/1/31,14:00,452.0,455,77.0
2018/1/31,15:00,464.0,448,79.0
2018/1/31,16:00,468.0,474,80.0
2018/1/31,17:00,488.0,472,83.0
2018/1/31,18:00,485.0,472,83.0
2018/1/31,19:00,471.0,467,80.0
2018/1/31,20:00,463.0,465,79.0
2018/1/31,21:00,450.0,464,77.0
2018/1/31,22:00,432.0,449,74.0
2018/1/31,23:00,450.0,452,77.0
2018/2/1,0:00,445.0,447,76.0
2018/2/1,1:00,464.0,471,79.0
2018/2/1,2:00,478.0,483,82.0
2018/2/1,3:00,489.0,487,83.0
2018/2/1,4:00,489.0,493,83.0
2018/2/1,5:00,486.0,491,83.0
2018/2/1,6:00,495.0,494,84.0
2018/2/1,7:00,474.0,470,81.0
2018/2/1,8:00,473.0,486,81.0
2018/2/1,9:00,466.0,492,79.0
2018/2/1,10:00,448.0,476,77.0
2018/2/1,11:00,435.0,462,74.0
2018/2/1,12:00,405.0,445,69.0
2018/2/1,13:00,420.0,454,72.0
2018/2/1,14:00,423.0,455,72.0
2018/2/1,15:00,437.0,473,75.0
2018/2/1,16:00,455.0,492,78.0
2018/2/1,17:00,482.0,512,82.0
2018/2/1,18:00,481.0,506,82.0
2018/2/1,19:00,469.0,487,80.0
2018/2/1,20:00,461.0,479,79.0
2018/2/1,21:00,450.0,464,77.0
2018/2/1,22:00,429.0,457,73.0
2018/2/1,23:00,448.0,462,76.0
2018/2/2,0:00,444.0,439,77.0
2018/2/2,1:00,461.0,466,80.0
2018/2/2,2:00,480.0,473,83.0
2018/2/2,3:00,491.0,482,85.0
2018/2/2,4:00,494.0,488,86.0
2018/2/2,5:00,493.0,478,86.0
2018/2/2,6:00,497.0,474,86.0
2018/2/2,7:00,478.0,467,83.0
2018/2/2,8:00,475.0,466,83.0
2018/2/2,9:00,466.0,458,81.0
2018/2/2,10:00,449.0,442,78.0
2018/2/2,11:00,438.0,436,76.0
2018/2/2,12:00,403.0,409,70.0
2018/2/2,13:00,417.0,419,72.0
2018/2/2,14:00,422.0,421,73.0
2018/2/2,15:00,435.0,446,76.0
2018/2/2,16:00,455.0,469,79.0
2018/2/2,17:00,481.0,494,84.0
2018/2/2,18:00,477.0,496,83.0
2018/2/2,19:00,463.0,471,81.0
2018/2/2,20:00,455.0,466,79.0
2018/2/2,21:00,447.0,451,78.0
2018/2/2,22:00,431.0,420,75.0
2018/2/2,23:00,447.0,434,78.0
2018/2/3,0:00,441.0,445,74.0
2018/2/3,1:00,457.0,456,77.0
2018/2/3,2:00,469.0,468,79.0
2018/2/3,3:00,478.0,472,80.0
2018/2/3,4:00,471.0,477,79.0
2018/2/3,5:00,461.0,478,77.0
2018/2/3,6:00,452.0,473,76.0
2018/2/3,7:00,431.0,462,72.0
2018/2/3,8:00,438.0,464,74.0
2018/2/3,9:00,435.0,463,73.0
2018/2/3,10:00,419.0,456,70.0
2018/2/3,11:00,406.0,445,68.0
2018/2/3,12:00,388.0,437,65.0
2018/2/3,13:00,388.0,443,65.0
2018/2/3,14:00,394.0,442,66.0
2018/2/3,15:00,410.0,443,69.0
2018/2/3,16:00,420.0,452,70.0
2018/2/3,17:00,447.0,455,75.0
2018/2/3,18:00,449.0,453,75.0
2018/2/3,19:00,440.0,450,74.0
2018/2/3,20:00,433.0,443,73.0
2018/2/3,21:00,426.0,425,71.0
2018/2/3,22:00,410.0,423,69.0
2018/2/3,23:00,442.0,431,74.0
2018/2/4,0:00,440.0,455,74.0
2018/2/4,1:00,450.0,473,76.0
2018/2/4,2:00,462.0,487,78.0
2018/2/4,3:00,469.0,491,79.0
2018/2/4,4:00,469.0,486,79.0
2018/2/4,5:00,450.0,473,76.0
2018/2/4,6:00,434.0,457,73.0
2018/2/4,7:00,407.0,427,68.0
2018/2/4,8:00,408.0,417,69.0
2018/2/4,9:00,406.0,422,68.0
2018/2/4,10:00,394.0,409,66.0
2018/2/4,11:00,383.0,405,64.0
2018/2/4,12:00,370.0,399,62.0
2018/2/4,13:00,367.0,399,62.0
2018/2/4,14:00,368.0,398,62.0
2018/2/4,15:00,373.0,413,63.0
2018/2/4,16:00,387.0,425,65.0
2018/2/4,17:00,432.0,453,73.0
2018/2/4,18:00,438.0,459,74.0
2018/2/4,19:00,432.0,452,73.0
2018/2/4,20:00,428.0,443,72.0
2018/2/4,21:00,420.0,438,71.0
2018/2/4,22:00,393.0,428,66.0
2018/2/4,23:00,407.0,446,68.0
2018/2/5,0:00,408.0,435,69.0
2018/2/5,1:00,429.0,441,73.0
2018/2/5,2:00,438.0,452,75.0
2018/2/5,3:00,442.0,457,75.0
2018/2/5,4:00,446.0,463,76.0
2018/2/5,5:00,455.0,456,77.0
2018/2/5,6:00,467.0,455,79.0
2018/2/5,7:00,452.0,439,77.0
2018/2/5,8:00,469.0,459,80.0
2018/2/5,9:00,485.0,453,83.0
2018/2/5,10:00,474.0,461,81.0
2018/2/5,11:00,453.0,457,77.0
2018/2/5,12:00,421.0,441,72.0
2018/2/5,13:00,428.0,451,73.0
2018/2/5,14:00,437.0,454,74.0
2018/2/5,15:00,449.0,463,76.0
2018/2/5,16:00,456.0,448,78.0
2018/2/5,17:00,478.0,459,81.0
2018/2/5,18:00,479.0,464,82.0
2018/2/5,19:00,463.0,459,79.0
2018/2/5,20:00,447.0,460,76.0
2018/2/5,21:00,430.0,451,73.0
2018/2/5,22:00,411.0,414,70.0
2018/2/5,23:00,421.0,445,72.0
2018/2/6,0:00,413.0,429,67.0
2018/2/6,1:00,434.0,448,70.0
2018/2/6,2:00,448.0,460,73.0
2018/2/6,3:00,458.0,467,74.0
2018/2/6,4:00,461.0,472,75.0
2018/2/6,5:00,462.0,463,75.0
2018/2/6,6:00,471.0,480,76.0
2018/2/6,7:00,461.0,450,75.0
2018/2/6,8:00,471.0,478,76.0
2018/2/6,9:00,477.0,484,77.0
2018/2/6,10:00,462.0,491,75.0
2018/2/6,11:00,449.0,465,73.0
2018/2/6,12:00,411.0,441,67.0
2018/2/6,13:00,432.0,463,70.0
2018/2/6,14:00,432.0,468,70.0
2018/2/6,15:00,447.0,488,72.0
2018/2/6,16:00,454.0,477,73.0
2018/2/6,17:00,477.0,486,77.0
2018/2/6,18:00,474.0,490,77.0
2018/2/6,19:00,464.0,470,75.0
2018/2/6,20:00,455.0,463,74.0
2018/2/6,21:00,446.0,458,72.0
2018/2/6,22:00,429.0,425,69.0
2018/2/6,23:00,441.0,447,71.0
2018/2/7,0:00,436.0,423,72.0
2018/2/7,1:00,453.0,440,75.0
2018/2/7,2:00,469.0,454,78.0
2018/2/7,3:00,480.0,459,80.0
2018/2/7,4:00,483.0,464,80.0
2018/2/7,5:00,482.0,463,80.0
2018/2/7,6:00,489.0,457,81.0
2018/2/7,7:00,468.0,455,78.0
2018/2/7,8:00,472.0,468,78.0
2018/2/7,9:00,468.0,455,78.0
2018/2/7,10:00,449.0,457,74.0
2018/2/7,11:00,435.0,447,72.0
2018/2/7,12:00,404.0,424,67.0
2018/2/7,13:00,418.0,447,69.0
2018/2/7,14:00,432.0,462,72.0
2018/2/7,15:00,452.0,482,75.0
2018/2/7,16:00,465.0,473,77.0
2018/2/7,17:00,486.0,490,81.0
2018/2/7,18:00,485.0,494,81.0
2018/2/7,19:00,469.0,475,78.0
2018/2/7,20:00,458.0,459,76.0
2018/2/7,21:00,448.0,442,74.0
2018/2/7,22:00,424.0,410,70.0
2018/2/7,23:00,433.0,425,72.0
2018/2/8,0:00,429.0,432,74.0
2018/2/8,1:00,447.0,450,77.0
2018/2/8,2:00,466.0,463,80.0
2018/2/8,3:00,473.0,477,81.0
2018/2/8,4:00,482.0,483,83.0
2018/2/8,5:00,478.0,479,82.0
2018/2/8,6:00,483.0,470,83.0
2018/2/8,7:00,459.0,454,79.0
2018/2/8,8:00,459.0,458,79.0
2018/2/8,9:00,453.0,445,78.0
2018/2/8,10:00,436.0,453,75.0
2018/2/8,11:00,424.0,437,73.0
2018/2/8,12:00,404.0,406,69.0
2018/2/8,13:00,439.0,426,75.0
2018/2/8,14:00,452.0,445,78.0
2018/2/8,15:00,456.0,462,78.0
2018/2/8,16:00,460.0,454,79.0
2018/2/8,17:00,481.0,473,82.0
2018/2/8,18:00,483.0,475,83.0
2018/2/8,19:00,469.0,470,80.0
2018/2/8,20:00,457.0,464,78.0
2018/2/8,21:00,444.0,448,76.0
2018/2/8,22:00,425.0,424,73.0
2018/2/8,23:00,435.0,442,75.0
2018/2/9,0:00,428.0,426,72.0
2018/2/9,1:00,445.0,442,75.0
2018/2/9,2:00,459.0,462,77.0
2018/2/9,3:00,469.0,472,79.0
2018/2/9,4:00,471.0,477,79.0
2018/2/9,5:00,469.0,475,79.0
2018/2/9,6:00,474.0,478,80.0
2018/2/9,7:00,450.0,439,76.0
2018/2/9,8:00,443.0,465,75.0
2018/2/9,9:00,432.0,469,73.0
2018/2/9,10:00,420.0,454,71.0
2018/2/9,11:00,413.0,432,70.0
2018/2/9,12:00,391.0,406,66.0
2018/2/9,13:00,401.0,426,68.0
2018/2/9,14:00,406.0,430,69.0
2018/2/9,15:00,419.0,443,71.0
2018/2/9,16:00,434.0,463,73.0
2018/2/9,17:00,459.0,489,77.0
2018/2/9,18:00,458.0,492,77.0
2018/2/9,19:00,446.0,484,75.0
2018/2/9,20:00,436.0,467,74.0
2018/2/9,21:00,424.0,455,72.0
2018/2/9,22:00,405.0,438,68.0
2018/2/9,23:00,419.0,434,71.0
2018/2/10,0:00,411.0,429,73.0
2018/2/10,1:00,433.0,441,77.0
2018/2/10,2:00,445.0,459,79.0
2018/2/10,3:00,449.0,471,80.0
2018/2/10,4:00,449.0,473,80.0
2018/2/10,5:00,437.0,466,78.0
2018/2/10,6:00,428.0,455,76.0
2018/2/10,7:00,407.0,433,72.0
2018/2/10,8:00,418.0,430,74.0
2018/2/10,9:00,430.0,435,76.0
2018/2/10,10:00,425.0,428,76.0
2018/2/10,11:00,426.0,410,76.0
2018/2/10,12:00,408.0,387,73.0
2018/2/10,13:00,406.0,407,72.0
2018/2/10,14:00,395.0,407,70.0
2018/2/10,15:00,393.0,415,70.0
2018/2/10,16:00,396.0,429,70.0
2018/2/10,17:00,426.0,447,76.0
2018/2/10,18:00,429.0,448,76.0
2018/2/10,19:00,420.0,435,75.0
2018/2/10,20:00,411.0,420,73.0
2018/2/10,21:00,396.0,421,70.0
2018/2/10,22:00,381.0,409,68.0
2018/2/10,23:00,397.0,425,70.0
2018/2/11,0:00,391.0,412,72.0
2018/2/11,1:00,421.0,419,78.0
2018/2/11,2:00,437.0,428,81.0
2018/2/11,3:00,448.0,439,83.0
2018/2/11,4:00,449.0,442,83.0
2018/2/11,5:00,435.0,433,80.0
2018/2/11,6:00,418.0,423,77.0
2018/2/11,7:00,395.0,419,73.0
2018/2/11,8:00,390.0,415,72.0
2018/2/11,9:00,391.0,399,72.0
2018/2/11,10:00,395.0,400,73.0
2018/2/11,11:00,391.0,403,72.0
2018/2/11,12:00,377.0,400,70.0
2018/2/11,13:00,372.0,403,69.0
2018/2/11,14:00,365.0,404,67.0
2018/2/11,15:00,380.0,410,70.0
2018/2/11,16:00,385.0,422,71.0
2018/2/11,17:00,424.0,433,78.0
2018/2/11,18:00,434.0,438,80.0
2018/2/11,19:00,430.0,433,80.0
2018/2/11,20:00,430.0,425,79.0
2018/2/11,21:00,431.0,423,80.0
2018/2/11,22:00,415.0,406,77.0
2018/2/11,23:00,431.0,419,80.0
2018/2/12,0:00,428.0,418,73.0
2018/2/12,1:00,441.0,435,75.0
2018/2/12,2:00,454.0,456,77.0
2018/2/12,3:00,467.0,468,79.0
2018/2/12,4:00,470.0,473,80.0
2018/2/12,5:00,464.0,456,79.0
2018/2/12,6:00,456.0,449,77.0
2018/2/12,7:00,431.0,429,73.0
2018/2/12,8:00,438.0,426,74.0
2018/2/12,9:00,437.0,424,74.0
2018/2/12,10:00,433.0,416,73.0
2018/2/12,11:00,427.0,406,72.0
2018/2/12,12:00,404.0,402,69.0
2018/2/12,13:00,412.0,398,70.0
2018/2/12,14:00,412.0,397,70.0
2018/2/12,15:00,425.0,400,72.0
2018/2/12,16:00,425.0,410,72.0
2018/2/12,17:00,459.0,432,78.0
2018/2/12,18:00,467.0,429,79.0
2018/2/12,19:00,460.0,421,78.0
2018/2/12,20:00,458.0,417,78.0
2018/2/12,21:00,451.0,413,77.0
2018/2/12,22:00,438.0,403,74.0
2018/2/12,23:00,449.0,425,76.0
2018/2/13,0:00,445.0,432,77.0
2018/2/13,1:00,461.0,434,80.0
2018/2/13,2:00,479.0,455,83.0
2018/2/13,3:00,487.0,466,84.0
2018/2/13,4:00,493.0,472,85.0
2018/2/13,5:00,487.0,466,84.0
2018/2/13,6:00,495.0,471,86.0
2018/2/13,7:00,471.0,466,81.0
2018/2/13,8:00,476.0,469,82.0
2018/2/13,9:00,477.0,476,82.0
2018/2/13,10:00,468.0,454,81.0
2018/2/13,11:00,472.0,451,82.0
2018/2/13,12:00,452.0,426,78.0
2018/2/13,13:00,470.0,439,81.0
2018/2/13,14:00,467.0,449,81.0
2018/2/13,15:00,477.0,456,82.0
2018/2/13,16:00,476.0,473,82.0
2018/2/13,17:00,497.0,495,86.0
2018/2/13,18:00,498.0,497,86.0
2018/2/13,19:00,486.0,487,84.0
2018/2/13,20:00,476.0,476,82.0
2018/2/13,21:00,466.0,464,80.0
2018/2/13,22:00,451.0,451,78.0
2018/2/13,23:00,461.0,457,80.0
2018/2/14,0:00,460.0,423,80.0
2018/2/14,1:00,477.0,437,83.0
2018/2/14,2:00,488.0,450,85.0
2018/2/14,3:00,495.0,464,86.0
2018/2/14,4:00,495.0,470,86.0
2018/2/14,5:00,488.0,467,85.0
2018/2/14,6:00,492.0,463,85.0
2018/2/14,7:00,466.0,449,81.0
2018/2/14,8:00,468.0,463,81.0
2018/2/14,9:00,466.0,454,81.0
2018/2/14,10:00,462.0,446,80.0
2018/2/14,11:00,447.0,457,77.0
2018/2/14,12:00,418.0,431,72.0
2018/2/14,13:00,434.0,445,75.0
2018/2/14,14:00,445.0,454,77.0
2018/2/14,15:00,456.0,462,79.0
2018/2/14,16:00,458.0,476,80.0
2018/2/14,17:00,478.0,470,83.0
2018/2/14,18:00,477.0,478,83.0
2018/2/14,19:00,463.0,469,80.0
2018/2/14,20:00,453.0,459,79.0
2018/2/14,21:00,444.0,452,77.0
2018/2/14,22:00,433.0,441,75.0
2018/2/14,23:00,447.0,452,77.0
2018/2/15,0:00,442.0,460,72.0
2018/2/15,1:00,457.0,475,75.0
2018/2/15,2:00,474.0,488,78.0
2018/2/15,3:00,482.0,494,79.0
2018/2/15,4:00,496.0,499,81.0
2018/2/15,5:00,489.0,493,80.0
2018/2/15,6:00,490.0,494,80.0
2018/2/15,7:00,472.0,497,77.0
2018/2/15,8:00,480.0,501,79.0
2018/2/15,9:00,473.0,497,77.0
2018/2/15,10:00,449.0,485,74.0
2018/2/15,11:00,432.0,469,71.0
2018/2/15,12:00,408.0,447,67.0
2018/2/15,13:00,429.0,462,70.0
2018/2/15,14:00,438.0,469,72.0
2018/2/15,15:00,448.0,473,73.0
2018/2/15,16:00,452.0,488,74.0
2018/2/15,17:00,475.0,497,78.0
2018/2/15,18:00,477.0,499,78.0
2018/2/15,19:00,465.0,488,76.0
2018/2/15,20:00,455.0,477,75.0
2018/2/15,21:00,446.0,464,73.0
2018/2/15,22:00,425.0,448,70.0
2018/2/15,23:00,442.0,455,73.0
2018/2/16,0:00,444.0,441,75.0
2018/2/16,1:00,457.0,460,77.0
2018/2/16,2:00,476.0,473,81.0
2018/2/16,3:00,482.0,482,82.0
2018/2/16,4:00,480.0,488,81.0
2018/2/16,5:00,479.0,485,81.0
2018/2/16,6:00,480.0,484,81.0
2018/2/16,7:00,455.0,471,77.0
2018/2/16,8:00,458.0,465,77.0
2018/2/16,9:00,463.0,457,78.0
2018/2/16,10:00,450.0,429,76.0
2018/2/16,11:00,445.0,414,75.0
2018/2/16,12:00,412.0,408,70.0
2018/2/16,13:00,423.0,423,72.0
2018/2/16,14:00,426.0,428,72.0
2018/2/16,15:00,434.0,439,73.0
2018/2/16,16:00,443.0,459,75.0
2018/2/16,17:00,470.0,478,80.0
2018/2/16,18:00,475.0,485,80.0
2018/2/16,19:00,463.0,471,78.0
2018/2/16,20:00,453.0,455,77.0
2018/2/16,21:00,443.0,444,75.0
2018/2/16,22:00,421.0,422,71.0
2018/2/16,23:00,432.0,437,73.0
2018/2/17,0:00,429.0,453,71.0
2018/2/17,1:00,443.0,470,73.0
2018/2/17,2:00,453.0,483,75.0
2018/2/17,3:00,465.0,492,77.0
2018/2/17,4:00,478.0,498,79.0
2018/2/17,5:00,478.0,491,79.0
2018/2/17,6:00,471.0,481,78.0
2018/2/17,7:00,451.0,456,75.0
2018/2/17,8:00,466.0,460,77.0
2018/2/17,9:00,473.0,460,78.0
2018/2/17,10:00,442.0,448,73.0
2018/2/17,11:00,417.0,436,69.0
2018/2/17,12:00,388.0,423,64.0
2018/2/17,13:00,388.0,427,64.0
2018/2/17,14:00,395.0,434,66.0
2018/2/17,15:00,413.0,443,69.0
2018/2/17,16:00,420.0,448,70.0
2018/2/17,17:00,450.0,465,75.0
2018/2/17,18:00,460.0,469,76.0
2018/2/17,19:00,449.0,459,75.0
2018/2/17,20:00,443.0,447,73.0
2018/2/17,21:00,436.0,440,72.0
2018/2/17,22:00,421.0,428,70.0
2018/2/17,23:00,437.0,443,73.0
2018/2/18,0:00,436.0,421,76.0
2018/2/18,1:00,449.0,432,78.0
2018/2/18,2:00,463.0,441,80.0
2018/2/18,3:00,472.0,461,82.0
2018/2/18,4:00,471.0,472,82.0
2018/2/18,5:00,461.0,453,80.0
2018/2/18,6:00,454.0,437,79.0
2018/2/18,7:00,423.0,407,73.0
2018/2/18,8:00,411.0,395,71.0
2018/2/18,9:00,403.0,374,70.0
2018/2/18,10:00,399.0,365,69.0
2018/2/18,11:00,385.0,355,67.0
2018/2/18,12:00,372.0,354,65.0
2018/2/18,13:00,367.0,359,64.0
2018/2/18,14:00,373.0,363,65.0
2018/2/18,15:00,383.0,382,66.0
2018/2/18,16:00,390.0,400,68.0
2018/2/18,17:00,431.0,428,75.0
2018/2/18,18:00,450.0,438,78.0
2018/2/18,19:00,450.0,433,78.0
2018/2/18,20:00,449.0,428,78.0
2018/2/18,21:00,446.0,424,77.0
2018/2/18,22:00,422.0,409,73.0
2018/2/18,23:00,439.0,427,76.0
2018/2/19,0:00,439.0,422,74.0
2018/2/19,1:00,455.0,429,77.0
2018/2/19,2:00,467.0,436,79.0
2018/2/19,3:00,478.0,452,81.0
2018/2/19,4:00,481.0,468,82.0
2018/2/19,5:00,480.0,467,81.0
2018/2/19,6:00,484.0,459,82.0
2018/2/19,7:00,465.0,457,79.0
2018/2/19,8:00,475.0,471,81.0
2018/2/19,9:00,475.0,476,81.0
2018/2/19,10:00,456.0,459,77.0
2018/2/19,11:00,457.0,457,78.0
2018/2/19,12:00,424.0,430,72.0
2018/2/19,13:00,434.0,445,74.0
2018/2/19,14:00,437.0,452,74.0
2018/2/19,15:00,453.0,449,77.0
2018/2/19,16:00,457.0,461,78.0
2018/2/19,17:00,480.0,476,81.0
2018/2/19,18:00,485.0,482,82.0
2018/2/19,19:00,473.0,465,80.0
2018/2/19,20:00,462.0,454,78.0
2018/2/19,21:00,449.0,437,76.0
2018/2/19,22:00,426.0,425,72.0
2018/2/19,23:00,436.0,439,74.0
2018/2/20,0:00,427.0,444,74.0
2018/2/20,1:00,440.0,460,76.0
2018/2/20,2:00,459.0,469,79.0
2018/2/20,3:00,469.0,474,81.0
2018/2/20,4:00,474.0,480,82.0
2018/2/20,5:00,471.0,479,81.0
2018/2/20,6:00,474.0,472,82.0
2018/2/20,7:00,449.0,479,78.0
2018/2/20,8:00,455.0,480,79.0
2018/2/20,9:00,453.0,476,78.0
2018/2/20,10:00,450.0,452,78.0
2018/2/20,11:00,461.0,448,80.0
2018/2/20,12:00,442.0,420,76.0
2018/2/20,13:00,460.0,439,79.0
2018/2/20,14:00,453.0,444,78.0
2018/2/20,15:00,461.0,452,80.0
2018/2/20,16:00,465.0,452,80.0
2018/2/20,17:00,487.0,470,84.0
2018/2/20,18:00,491.0,481,85.0
2018/2/20,19:00,480.0,466,83.0
2018/2/20,20:00,472.0,455,82.0
2018/2/20,21:00,463.0,447,80.0
2018/2/20,22:00,433.0,435,75.0
2018/2/20,23:00,447.0,450,77.0
2018/2/21,0:00,441.0,439,71.0
2018/2/21,1:00,457.0,463,74.0
2018/2/21,2:00,475.0,477,77.0
2018/2/21,3:00,480.0,488,78.0
2018/2/21,4:00,482.0,493,78.0
2018/2/21,5:00,480.0,483,78.0
2018/2/21,6:00,484.0,486,78.0
2018/2/21,7:00,459.0,462,74.0
2018/2/21,8:00,465.0,479,75.0
2018/2/21,9:00,465.0,470,75.0
2018/2/21,10:00,456.0,466,74.0
2018/2/21,11:00,459.0,443,74.0
2018/2/21,12:00,439.0,434,71.0
2018/2/21,13:00,454.0,446,73.0
2018/2/21,14:00,456.0,446,74.0
2018/2/21,15:00,450.0,452,73.0
2018/2/21,16:00,455.0,467,74.0
2018/2/21,17:00,483.0,468,78.0
2018/2/21,18:00,489.0,480,79.0
2018/2/21,19:00,477.0,471,77.0
2018/2/21,20:00,470.0,458,76.0
2018/2/21,21:00,464.0,448,75.0
2018/2/21,22:00,442.0,430,71.0
2018/2/21,23:00,451.0,441,73.0
2018/2/22,0:00,451.0,444,84.0
2018/2/22,1:00,465.0,448,86.0
2018/2/22,2:00,479.0,462,89.0
2018/2/22,3:00,488.0,473,91.0
2018/2/22,4:00,493.0,477,92.0
2018/2/22,5:00,488.0,476,91.0
2018/2/22,6:00,490.0,483,91.0
2018/2/22,7:00,460.0,475,85.0
2018/2/22,8:00,459.0,472,85.0
2018/2/22,9:00,457.0,466,85.0
2018/2/22,10:00,444.0,462,82.0
2018/2/22,11:00,441.0,453,82.0
2018/2/22,12:00,414.0,433,77.0
2018/2/22,13:00,424.0,457,79.0
2018/2/22,14:00,414.0,461,77.0
2018/2/22,15:00,422.0,460,78.0
2018/2/22,16:00,436.0,477,81.0
2018/2/22,17:00,462.0,490,86.0
2018/2/22,18:00,469.0,497,87.0
2018/2/22,19:00,460.0,482,85.0
2018/2/22,20:00,448.0,477,83.0
2018/2/22,21:00,435.0,464,81.0
2018/2/22,22:00,410.0,445,76.0
2018/2/22,23:00,423.0,454,78.0
2018/2/23,0:00,422.0,433,77.0
2018/2/23,1:00,442.0,452,81.0
2018/2/23,2:00,462.0,469,85.0
2018/2/23,3:00,476.0,484,87.0
2018/2/23,4:00,484.0,489,89.0
2018/2/23,5:00,475.0,485,87.0
2018/2/23,6:00,470.0,481,86.0
2018/2/23,7:00,450.0,469,83.0
2018/2/23,8:00,460.0,485,85.0
2018/2/23,9:00,450.0,462,83.0
2018/2/23,10:00,418.0,456,77.0
2018/2/23,11:00,400.0,451,74.0
2018/2/23,12:00,376.0,428,69.0
2018/2/23,13:00,400.0,451,74.0
2018/2/23,14:00,409.0,455,75.0
2018/2/23,15:00,437.0,459,80.0
2018/2/23,16:00,444.0,470,82.0
2018/2/23,17:00,462.0,480,85.0
2018/2/23,18:00,463.0,484,85.0
2018/2/23,19:00,447.0,474,82.0
2018/2/23,20:00,433.0,463,80.0
2018/2/23,21:00,429.0,456,79.0
2018/2/23,22:00,412.0,438,76.0
2018/2/23,23:00,428.0,453,79.0
2018/2/24,0:00,419.0,436,75.0
2018/2/24,1:00,434.0,452,78.0
2018/2/24,2:00,449.0,463,80.0
2018/2/24,3:00,459.0,476,82.0
2018/2/24,4:00,455.0,479,81.0
2018/2/24,5:00,444.0,475,79.0
2018/2/24,6:00,435.0,474,78.0
2018/2/24,7:00,410.0,444,73.0
2018/2/24,8:00,412.0,430,74.0
2018/2/24,9:00,403.0,417,72.0
2018/2/24,10:00,391.0,407,70.0
2018/2/24,11:00,392.0,392,70.0
2018/2/24,12:00,384.0,381,69.0
2018/2/24,13:00,391.0,391,70.0
2018/2/24,14:00,396.0,406,71.0
2018/2/24,15:00,400.0,416,72.0
2018/2/24,16:00,402.0,425,72.0
2018/2/24,17:00,437.0,451,78.0
2018/2/24,18:00,452.0,456,81.0
2018/2/24,19:00,446.0,445,80.0
2018/2/24,20:00,444.0,434,79.0
2018/2/24,21:00,439.0,432,78.0
2018/2/24,22:00,428.0,412,77.0
2018/2/24,23:00,440.0,432,79.0
2018/2/25,0:00,434.0,418,78.0
2018/2/25,1:00,447.0,430,80.0
2018/2/25,2:00,455.0,449,82.0
2018/2/25,3:00,464.0,457,83.0
2018/2/25,4:00,464.0,459,84.0
2018/2/25,5:00,454.0,445,82.0
2018/2/25,6:00,435.0,433,78.0
2018/2/25,7:00,400.0,418,72.0
2018/2/25,8:00,386.0,407,69.0
